Model,Evidence-Available Trust Score,Available Dimensions,Unavailable Dimensions,Renormalised Weight Sum
Naive,97.81062200987576,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Uncertainty Score, Explainability Score",None,1.0
ARIMA Rolling One-Step,96.5522052656554,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Uncertainty Score, Explainability Score",None,1.0
Persistence-Enhanced LSTM,93.65571894107791,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Explainability Score",Uncertainty Score,1.0
Chronos-Bolt-Tiny,91.31884256137668,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Uncertainty Score, Explainability Score",None,1.0
TimesFM,90.52864655372109,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Uncertainty Score, Explainability Score",None,1.0
7-Day Moving Average,70.72940219618643,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Uncertainty Score, Explainability Score",None,1.0
Prophet 30-Day Periodic Refit,26.619639160994314,"Relative Accuracy Score, Relative Robustness Score, Relative Generalisation Score, Explainability Score",Uncertainty Score,1.0
