Domain,Protocol,Model,Point_Rank,sMAPE,Strongest_Baseline,Strongest_Baseline_Family,Relative_MAE_Difference_Percent,Beat_Baseline,Relative_Robustness_Score,Relative_Generalisation_Score,Empirical_80_Coverage,Coverage_Error,Penalised_Trust_Score,Zero_Shot,Inference_Cost
Bitcoin,Rolling one-step daily,TimesFM,6,1.823894758464343,Naive,Naive,4.618389866797319,False,98.00067170251704,95.99217698468394,0.3308199811498586,0.46918001885014143,90.52193073196769,True,Recorded in domain notebook; units/protocol differ
Bitcoin,Rolling one-step daily,Chronos-Bolt-Tiny,7,1.928782487065369,Naive,Naive,10.35937919686583,False,95.2898918238257,93.75021249528652,0.8454288407163054,0.045428840716305374,91.31231250482428,True,Recorded in domain notebook; units/protocol differ
Electricity,Protocol A: rolling one-step 30-minute,TimesFM,1,1.3575753694486183,SARIMA,ARIMA-family (best),-4.336232112627676,True,100.0,100.0,0.336495,0.46350500000000006,92.0331975,True,Recorded in domain notebook; units/protocol differ
Electricity,Protocol A: rolling one-step 30-minute,Chronos-Bolt-Tiny,5,2.659077985440417,SARIMA,ARIMA-family (best),88.73242801318172,False,33.528650441114564,52.02217429481287,0.911231,0.11123099999999997,51.04310465380233,True,Recorded in domain notebook; units/protocol differ
Electricity,Protocol B: 48-step day-ahead,TimesFM,1,6.447405034935265,SARIMA,ARIMA-family (best),-34.29393914517972,True,100.0,100.0,0.245604,0.5543960000000001,91.078842,True,Recorded in domain notebook; units/protocol differ
Electricity,Protocol B: 48-step day-ahead,Chronos-Bolt-Tiny,3,10.09941667789778,SARIMA,ARIMA-family (best),2.7180453184385605,False,73.00413541000961,63.1149641782177,0.676239,0.12376100000000001,66.31149135536495,True,Recorded in domain notebook; units/protocol differ
