Domain,Protocol,Comparison,Lower_Loss_Model,p_value,P_Value_Type,Significant,Practical_Interpretation
Bitcoin,Rolling one-step daily,Naive vs TimesFM,Naive,2.1e-05,Raw,True,TimesFM does not beat persistence; Naive has lower squared loss.
Bitcoin,Rolling one-step daily,Naive vs Chronos-Bolt-Tiny,Naive,0.0,Raw,True,Naive has lower squared loss.
Bitcoin,Rolling one-step daily,TimesFM vs Chronos-Bolt-Tiny,TimesFM,0.005862,Raw,True,TimesFM improves on Chronos but not Naive.
Bitcoin,Rolling one-step daily,Persistence-Enhanced LSTM vs TimesFM,Persistence-Enhanced LSTM,0.123495,Raw,False,No statistically significant difference was detected.
Electricity,Protocol A: rolling one-step 30-minute,TimesFM vs DHR ARIMA,TimesFM,0.0,Benjamini-Hochberg adjusted,True,TimesFM significantly beats the strongest one-step benchmark.
Electricity,Protocol A: rolling one-step 30-minute,TimesFM vs Chronos Bolt Tiny,TimesFM,1.731906374321298e-207,Benjamini-Hochberg adjusted,True,TimesFM significantly beats Chronos.
Electricity,Protocol A: rolling one-step 30-minute,Chronos Bolt Tiny vs Naive,Chronos Bolt Tiny,1.0215188953032624e-151,Benjamini-Hochberg adjusted,True,Chronos significantly beats Naive on squared loss.
Electricity,Protocol B: 48-step day-ahead,TimesFM vs Chronos Bolt Tiny,TimesFM,4.563701968933735e-18,Benjamini-Hochberg adjusted,True,TimesFM significantly beats Chronos.
Electricity,Protocol B: 48-step day-ahead,TimesFM vs Daily Seasonal Naive,TimesFM,2.3189851453181102e-26,Benjamini-Hochberg adjusted,True,TimesFM significantly beats the strongest day-ahead baseline.
Electricity,Protocol B: 48-step day-ahead,Chronos Bolt Tiny vs Daily Seasonal Naive,Chronos Bolt Tiny,0.0022313434877118,Benjamini-Hochberg adjusted,True,Chronos has significantly lower daily squared loss; absolute-loss sensitivity was nonsignificant.
