Domain,Protocol,Model,Calibration_Type,Nominal_Coverage,Empirical_Coverage,Coverage_Error,Average_Width,Width_Units
Bitcoin,Rolling one-step daily,Chronos-Bolt-Tiny,Native,0.8,0.8454288407163054,0.045428840716305374,5151.959880861215,Bitcoin price units (USD)
Bitcoin,Rolling one-step daily,Chronos-Bolt-Tiny,Calibrated,0.8,0.8152686145146089,0.015268614514608814,4878.131755861215,Bitcoin price units (USD)
Bitcoin,Rolling one-step daily,TimesFM,Native,0.8,0.3308199811498586,0.46918001885014143,1436.6274519910462,Bitcoin price units (USD)
Bitcoin,Rolling one-step daily,TimesFM,Calibrated,0.8,0.5560791705937794,0.24392082940622062,2518.760264491046,Bitcoin price units (USD)
Electricity,Protocol A: rolling one-step 30-minute,Chronos-Bolt-Tiny,Native,0.8,0.911231,0.11123099999999997,137.419281,Electricity demand units (MW)
Electricity,Protocol A: rolling one-step 30-minute,TimesFM,Native,0.8,0.336495,0.46350500000000006,17.108297,Electricity demand units (MW)
Electricity,Protocol B: 48-step day-ahead,Chronos-Bolt-Tiny,Native,0.8,0.676239,0.12376100000000001,283.997589,Electricity demand units (MW)
Electricity,Protocol B: 48-step day-ahead,TimesFM,Native,0.8,0.245604,0.5543960000000001,75.642609,Electricity demand units (MW)
